"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
19.0333334604899,19.4466667175293,17.2433338165283,19.238333384196,19.396666208903,19.9283332824707,19.0433336893717,18.7016665140788,19.25,19.7933330535889,18.0266660054525,19.7533334096273,19.6100006103516,19.4599997202555,18.3250007629395,21.1650009155273,19.4983342488607,19.1599998474121,19.2633330027262,18.2399991353353
28.5966669718424,28.6616668701172,28.2583332061768,29.3516674041748,29.8449999491374,29.1433340708415,29.8266658782959,28.9799995422363,30.3916670481364,28.7583332061768,29.3049996693929,30.4016672770182,29.3383337656657,28.6233342488607,27.7000001271566,29.0833320617676,29.7699998219808,27.6966667175293,29.1399993896484,30.2733332316081
11.7066666285197,11.3866662979126,10.3783334096273,10.9466663996379,12.8850002288818,11.2849998474121,12.4283336003621,11.7133334477743,11.896666208903,11.8816665013631,13.2566665013631,12.891666730245,14.2850001653035,13.3699998855591,11.6016667683919,13.0666666030884,13.4399998982747,13.766666730245,13.2066666285197,12.3966668446859
24.9249998728434,25.7266667683919,22.001667658488,23.9350007375081,24.0749994913737,24.8299999237061,23.9233334859212,24.3333333333333,24.7699998219808,24.4466660817464,25.8716665903727,25.5016657511393,26.4566669464111,25.2633330027262,22.8666667938232,24.8450012207031,25.5949999491374,25.2699998219808,23.9033330281576,23.0900001525879
26.1416664123535,25.8566672007243,26.214999516805,24.8083330790202,26.2816677093506,24.6866658528646,27.1633332570394,25.5016657511393,25.7633330027262,25.1650002797445,26.5833339691162,26.6916662851969,27.4983336130778,27.3033339182536,27.0799999237061,26.4616667429606,27.4000002543132,26.69500096639,27.4966665903727,26.8766670227051
24.2899996439616,25.4316673278809,22.3800004323324,24.7433331807454,23.9333337148031,24.7016671498617,23.5450007120768,23.5500005086263,24.863333384196,24.7649993896484,24.8133328755697,24.8033339182536,24.9816665649414,24.1700000762939,22.4950002034505,25.2949994405111,25.4449996948242,25.2516657511393,23.6999994913737,23.0366668701172
17.7749999364217,17.761666615804,18.0200004577637,15.6216665903727,19.4166673024495,15.9566666285197,18.9066667556763,17.2866662343343,17.3783334096273,17.5900001525879,18.7000001271566,18.9449996948242,19.0616658528646,19.4250005086263,18.5100002288818,18.4549999237061,19.4983329772949,19.1883325576782,18.5016670227051,17.5349998474121
24.8133335113525,25.7833340962728,23.8883336385091,25.8916670481364,24.7166659037272,25.5666669209798,24.6466674804688,24.238333384196,25.5366668701172,25.456667582194,24.9366664886475,25.0316670735677,26.2033335367839,24.3166662851969,23.7333329518636,25.9850006103516,25.5883324940999,25.9583333333333,24.8850008646647,24.4650001525879
27.7683347066243,26.6683330535889,25.9933331807454,28.4499994913737,28.5350011189779,26.9533335367839,27.8083330790202,26.9083334604899,29.7600002288818,28.4483324686686,28.5833333333333,28.9849999745687,27.2333335876465,27.421667098999,26.115000406901,27.2516670227051,28.7000001271566,26.05499903361,28.0016663869222,28.4450003306071
27.6533330281576,26.4350001017253,26.103333791097,27.4016666412354,25.8550001780192,26.7583325703939,26.5633335113525,25.7416661580404,27.9850006103516,27.168332417806,27.1433334350586,26.3299999237061,26.7566668192546,26.5016663869222,26.7533327738444,27.1233329772949,27.4583339691162,27.4533322652181,26.9133338928223,26.8816668192546
29.490000406901,29.3250001271566,28.3716672261556,29.1266663869222,29.4950002034505,29.1550000508626,30.0699996948242,29.134999593099,30.7666670481364,29.1233329772949,29.7316665649414,30.3683331807454,28.9716669718424,28.5266672770182,27.976666132609,29.3216660817464,29.5666662851969,27.2066669464111,28.9316673278809,30.7966664632161
21.636666615804,21.7616659800212,21.7533340454102,18.6149997711182,22.863333384196,20.3450005849202,22.115000406901,21.3366667429606,21.2416671117147,21.2166665395101,22.8883330027262,22.8200003306071,22.6783332824707,23.7800000508626,21.5533332824707,21.3116671244303,22.8466663360596,23.5933335622152,22.160000483195,20.7333329518636
20.0300000508626,19.7216669718424,19.4416669209798,17.7099997202555,21.2799994150798,18.4566666285197,20.8183326721191,19.6316668192546,19.2400007247925,19.3533331553141,21.0066661834717,20.7883338928223,21.0300000508626,21.521666208903,19.796667098999,19.7700010935466,20.796667098999,21.5000006357829,20.5383326212565,18.8083333969116
21.056666692098,21.5249996185303,18.1299991607666,18.8116671244303,20.7183335622152,20.7750002543132,20.578332901001,20.6016667683919,20.2349999745687,20.9133338928223,21.3566665649414,21.9366671244303,22.6216659545898,21.5516668955485,19.2466672261556,21.4100011189779,22.6500002543132,22.3983345031738,20.5450000762939,18.8733329772949
17.8699998855591,17.891666730245,16.6583334604899,14.9833335876465,18.2633330027262,16.7800000508626,18.3033332824707,17.568333307902,17.0050001144409,17.7400000890096,18.9083331425985,19.0950005849202,18.9883340199788,19.0300003687541,16.7283331553141,17.5933326085409,19.2450002034505,19.3033332824707,17.8349997202555,16.5399996439616
17.8966668446859,17.9466667175293,16.7750002543132,15.4716663360596,18.5483334859212,16.9500001271566,18.398333867391,17.5516668955485,17.4983336130778,17.9566669464111,19.5133330027262,19.0883331298828,19.1016667683919,18.9650001525879,16.8150002161662,17.7416664759318,19.4366664886475,19.1449998219808,17.6883341471354,16.5116659800212
14.1316668192546,14.0016667048136,12.6899998982747,13.636666615804,15.5216665267944,13.8399998346965,15.0700000127157,15.1133337020874,14.9750000635783,14.5699996948242,15.7883332570394,15.7533334096273,16.613333384196,15.5,13.325000445048,14.9850002924601,16.0533336003621,15.9199997584025,15.516666730245,14.1366669336955
25.0033334096273,26.5333340962728,24.4150002797445,25.9533335367839,25.7733332316081,26.0550003051758,24.388334274292,25.5066668192546,25.6416664123535,25.693333307902,23.9899997711182,24.8166662851969,26.1033331553141,24.5183334350586,24.5549996693929,25.8900000254313,24.9550005594889,24.9449996948242,24.206667582194,23.4483337402344
17.8216667175293,17.2999998728434,17.9983329772949,14.2866668701172,18.6983331044515,16.5166664123535,18.0533332824707,17.4949992497762,19.1250003178914,17.721666653951,18.6566664377848,18.585000038147,18.3983325958252,20.0666669209798,19.0716667175293,18.0550003051758,19.5183340708415,19.8416665395101,18.8116664886475,18.3850002288818
26.3749987284342,26.2333335876465,25.5483328501383,26.6866664886475,26.740000406901,25.9699999491374,27.2583338419596,26.0766665140788,27.5816663106283,26.656665802002,26.9450003306071,27.5033327738444,26.1733334859212,25.8950010935466,25.168332417806,26.3816668192546,27.1466668446859,25.2450002034505,26.9300009409587,28.0383338928223
15.6899998982747,15.3500000635783,13.9350001017253,15.3033339182536,16.0316667556763,16.1949996948242,15.3183339436849,14.6583334604899,15.1033331553141,16.2766666412354,14.3033336003621,15.4550002415975,15.2066669464111,15.8600002924601,14.6849997838338,16.8716665903727,15.8850002288818,15.0249999364217,15.7216663360596,14.9333330790202
11.0766668319702,11.0883331298828,11.2083333333333,7.99833345413208,12.3733334541321,9.85499986012777,11.5716667175293,10.3383331298828,11.9899999300639,10.8000000317891,11.8733332951864,11.75,11.4683332443237,13.5800005594889,11.4450000127157,11.1866668065389,13.3233334223429,13.8416665395101,11.4199997584025,11.8483336766561
20.3833338419596,21.9199994405111,18.1700000762939,20.7533327738444,20.1683330535889,22.8600006103516,19.9433326721191,19.9083334604899,21.5216674804688,21.9816672007243,20.4466667175293,21.3366667429606,22.0533332824707,20.1350002288818,19.1700000762939,22.2866662343343,21.2800000508626,21.2833334604899,20.8366667429606,19.1416670481364
24.4516665140788,24.3533331553141,22.0516668955485,23.7233327229818,24.8616663614909,23.8483327229818,23.5766665140788,23.7200005849202,23.681666692098,24.0083332061768,24.7216663360596,24.9566669464111,25.6799996693929,24.4183336893717,21.8233337402344,23.806666692098,24.693333307902,24.2633336385091,24.1099999745687,23.6149997711182
17.5300000508626,18.6216665903727,15.1749998728434,17.1849997838338,17.3050003051758,19.375,17.2116667429606,17.4983336130778,17.891666730245,18.3933334350586,16.8133335113525,18.0583330790202,18.4933338165283,17.3666667938232,15.641666730245,18.9966665903727,18.7583332061768,18.6783339182536,17.353333791097,15.9116665522257
22.134999593099,22.2733325958252,20.1516666412354,21.9516671498617,22.478333791097,22.2833340962728,21.3366673787435,21.2399997711182,21.8500003814697,22.8766670227051,20.4899997711182,21.9866663614909,22.4016666412354,21.9133332570394,21.2433325449626,23.2699998219808,22.5366655985514,22.0433336893717,22.1950003306071,21.1533330281576
23.9050000508626,24.3783334096273,22.6550000508626,25.1800003051758,23.7416661580404,24.5733331044515,23.6566670735677,23.4016666412354,24.806666692098,24.7466665903727,24.1583334604899,23.7116667429606,24.8183339436849,23.6083329518636,23.4300003051758,24.7783336639404,24.5750007629395,25.171667098999,24.2683340708415,23.6633332570394
19.5399996439616,19.5600001017253,19.5499998728434,17.3566665649414,21.1783339182536,18.2166668574015,20.7650006612142,19.1199995676676,19.3666667938232,19.4200000762939,20.8816668192546,20.8666661580404,20.8733329772949,21.2633336385091,19.9466667175293,19.9050000508626,21.375,21.7666664123535,20.4599997202555,19.4500001271566
20.386666615804,20.8766663869222,18.3566665649414,18.8933334350586,21.2650000254313,20.5483334859212,20.8333326975505,20.5050004323324,19.8699995676676,20.6683336893717,21.5600001017253,21.4766667683919,22.1200008392334,21.0083338419596,18.589999516805,20.4016672770182,21.8649991353353,21.841667175293,20.2416667938232,19.0483328501383
27.5866667429606,26.6883335113525,25.8200003306071,28.5166670481364,28.9350001017253,27.3833325703939,28.1766662597656,27.0100002288818,29.9849999745687,28.5983333587646,28.5150000254313,29.0766665140788,27.5599994659424,27.7749996185303,26.4566669464111,27.1616655985514,28.9183330535889,26.0666669209798,28.1450004577637,28.341667175293
21.5916659037272,23.3983332316081,20.3383324940999,22.5583337148031,21.9399992624919,24.0800005594889,21.6933339436849,21.5833333333333,22.6983324686686,23.1066672007243,21.8583329518636,22.2700004577637,23.5900007883708,21.8550001780192,20.9116668701172,23.476666132609,22.6450004577637,22.8866659800212,22.160000483195,21.2633336385091
24.6100006103516,23.5316670735677,22.7983341217041,24.3950004577637,25.1949996948242,24.1533336639404,24.4116668701172,24.0833333333333,25.2833334604899,24.2733325958252,24.9033330281576,25.5416660308838,25.4483331044515,24.5916665395101,23.0583330790202,23.8850002288818,25.0366655985514,23.5650011698405,23.9266662597656,24.2633330027262
20.5950005849202,20.0983339945475,19.8616669972738,20.2349999745687,22.3099994659424,20.5583330790202,21.6983331044515,20.5866667429606,20.9116668701172,19.990000406901,21.9016672770182,21.7216657002767,22.0983333587646,21.9816665649414,20.2800000508626,20.8583329518636,21.4099998474121,21.2383340199788,21.0516668955485,20.8550001780192
27.0100002288818,26.908332824707,27.056666692098,27.4616667429606,26.5166670481364,27.0016663869222,26.4999993642171,26.4749997456868,28.3916664123535,27.3333333333333,27.0049997965495,26.8833325703939,26.6183338165283,26.6216665903727,27.0750007629395,27.6433327992757,27.3166675567627,27.3983332316081,27.0433336893717,27.2349999745687
27.4366664886475,26.8299999237061,26.1383336385091,27.8900000254313,26.771666208903,27.5466664632161,26.6699994405111,26.9416669209798,29.5133323669434,28.0133330027262,28.0549996693929,27.1583334604899,27.2566661834717,27.1300004323324,26.2416661580404,27.5966663360596,27.4416669209798,27.3616669972738,27.8850002288818,27.6866671244303
27.2633330027262,26.6883328755697,26.3616669972738,27.3283335367839,26.5233332316081,27.3366654713949,26.8366673787435,26.8816668192546,28.6200008392334,27.7416667938232,28.0666662851969,26.7633330027262,26.8900006612142,26.6566670735677,26.3233337402344,27.2700004577637,27.7166665395101,27.4050000508626,27.0516662597656,27.4966672261556
24.9383335113525,25.9333324432373,23.8016662597656,26.0049997965495,24.8783340454102,25.5233325958252,24.7683321634928,24.7316659291585,25.6650002797445,25.7033335367839,25.0416673024495,25.3416665395101,25.8483327229818,24.5033327738444,23.8349997202555,25.8583329518636,25.6450004577637,26.113333384196,24.8883330027262,24.4466667175293
17.4850002924601,17.3683334986369,17.4450003306071,15.023333867391,18.3383334477743,16.2666676839193,17.7366666793823,17.1000000635783,18.358333269755,16.8799997965495,16.8216673533122,16.943333307902,17.158332824707,19.1899998982747,17.6550000508626,16.9066670735677,18.6599998474121,19.1250003178914,17.1266663869222,17.7533327738444
18.1283334096273,18.160000483195,17.8883336385091,16.5666669209798,20.0166670481364,16.9383331934611,19.4816659291585,17.7550001144409,17.9549996058146,18.2583332061768,19.375,19.3949998219808,19.6899998982747,20.3350003560384,19.0716660817464,19.2199999491374,19.7750002543132,20.4583333333333,19.7083339691162,18.2433325449626
22.6050001780192,22.9699993133545,19.3850002288818,20.7066669464111,22.1083335876465,22.4433339436849,21.1466668446859,22.1199995676676,21.9750003814697,21.9983342488607,23.2766666412354,22.9033330281576,24.3250001271566,22.8016668955485,20.4000002543132,23.0316664377848,23.6516672770182,23.0833320617676,21.7183329264323,20.6099999745687
18.1666666666667,17.7249997456868,17.2950000762939,17.8250001271566,20.0133336385091,18.2866668701172,19.5716667175293,18.2983328501383,18.6366672515869,17.8200003306071,19.7866668701172,19.476666132609,20.0733331044515,19.8750006357829,18.2466665903727,18.7999998728434,19.3583329518636,18.931666692098,18.8566665649414,18.6850001017253
22.6466668446859,24.2566661834717,21.4099998474121,23.5533332824707,22.9366671244303,24.4933344523112,22.7433331807454,22.3116658528646,23.3100001017253,23.6966673533122,22.6549994150798,22.8616663614909,24.3983325958252,22.2600002288818,21.25,23.7283331553141,23.261666615804,23.5999997456868,22.5916665395101,21.968334197998
26.1449998219808,25.603333791097,24.9333337148031,26.9483324686686,25.363333384196,25.9099998474121,25.3350003560384,24.7200005849202,26.611665725708,26.0233332316081,25.7833334604899,25.4799995422363,26.4149990081787,25.1766662597656,25.5549996693929,25.9033342997233,25.9016666412354,26.5283330281576,26.3616669972738,26.0550003051758
25.2199986775716,25.8850008646647,22.3833332061768,24.5266672770182,24.5833333333333,24.9799989064534,24.3433335622152,24.4683335622152,25.1049995422363,24.8250001271566,26.1200002034505,25.4899997711182,26.3366661071777,25.3599999745687,22.9250005086263,25.0349998474121,25.7216669718424,25.1950003306071,23.7700004577637,23.1550000508626
13.2833334604899,14.0666669209798,13.5066668192546,9.90166632334391,14.4766664505005,12.6133330663045,14.4983332951864,13.1333332061768,13.9133335749308,13.5533332824707,15.033332824707,14.7950003941854,14.2466669082642,16.1350002288818,13.8983332316081,13.8566668828328,15.6933329900106,15.8816668192546,14.221666653951,13.4650001525879
15.7266667683919,15.8699998855591,15.8016665776571,14.9283332824707,18.1099999745687,15.3000001907349,17.7516673405965,15.931666692098,16.0416669845581,15.8366673787435,17.1649996439616,17.3766667048136,17.5333337783813,17.7000001271566,17.64333375295,17.625,18.4050006866455,19.0033334096273,18.9083334604899,16.8100001017253
