"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
0.0856889777296171,0.0826968508442556,0.106181103413499,0.0340944875882368,0.0476574803900532,0.0854724420337227,0.0676377945997584,0.0704330703404945,0.0903740163863175,0.0993110223079292,0.0946653555697343,0.0681299196453546,0.0889566920873687,0.0732677151837687,0.065885826358645,0.078248031496063,0.0963779547083096,0.0436220469437247,0.0572834643791978,0.0839763795296977
0.148641728979396,0.136456692312646,0.142933068312998,0.115452757031899,0.127933070415587,0.142559057145606,0.131318899590199,0.120885826471284,0.134665354030339,0.146988189126563,0.146122046342985,0.120925195573822,0.129842521637444,0.12175196737755,0.124035431644109,0.137677166405625,0.145236218069482,0.114921258190485,0.131574803449976,0.143976376751277
0.12332677277993,0.103425197713957,0.103661417022465,0.0988188982009888,0.0765354332961435,0.0869685031297639,0.0865551186358835,0.106751969480139,0.118326771916367,0.108307085637971,0.101929134271276,0.0990551184481523,0.104527558867387,0.0765748023986816,0.0862598423882732,0.107972439818495,0.10742125924178,0.082637794374481,0.0948622048370481,0.0864566935328987
0.205216539187694,0.183188975326658,0.1875,0.187598423695002,0.191397633139543,0.19659448984101,0.194566929434229,0.178917321633167,0.205039369778371,0.212145673947072,0.215984246862216,0.188208662618803,0.18555118530754,0.175925194747804,0.18507874105859,0.197736218219667,0.197322837949738,0.174803151859073,0.197795274689442,0.202539372631885
0.123622049496869,0.106259841618575,0.110492126209529,0.102677165992617,0.0876574807279692,0.0904527559993774,0.0865354331459586,0.103523622347614,0.112992127110639,0.107499999324168,0.105531496325816,0.103169292915524,0.106555118335514,0.0799015751035195,0.0919488189727303,0.113385827522578,0.108858267153342,0.0915157485195971,0.1015944884518,0.0925590541419082
0.00744094435624243,-0.00864173295929622,0.011476377802571,-0.0365157427750236,-0.0751968443863028,-0.0242519679031974,-0.0523031452509364,-0.0351181105365904,0.00673228173744007,-0.0156496002918148,0.00253936812633649,-0.0289370093758646,0.0127362228753996,-0.0419881888261935,-0.038602363406203,-0.027145667338934,0.00732283141669286,-0.0353543326610661,-0.0411023605526909,-0.0480118098221427
-0.00062992065910238,-0.0216929180415601,0.0118897655817467,-0.0212795265077603,-0.0660039346049155,-0.0215157486322355,-0.054055116308017,-0.0301771689587693,0.0309251988027976,-0.00624015950781164,-0.00415354263125461,-0.0208267677487357,0.0132677179621898,-0.0341535403033874,-0.0291141750305662,-0.0213582722220828,0.00326771623506346,-0.0268110252740812,-0.0313779575618238,-0.0383464595464267
0.0489173235855704,0.0282677177369124,0.0142716535433068,-0.003956689609317,-0.027499998648336,0.0248818923169235,0.0151574780621864,0.0226377952755904,0.0401574795640361,0.0267716561715433,0.0202362199467936,0.0232283487094671,0.0546653552318183,-0.00940945017056211,-0.00562992246132221,0.0162007883777769,0.0442913385826771,0.00913385894354832,0.0350393685768907,0.0110629919007068
0.171751968503937,0.161161418974869,0.160354332661066,0.164547244394858,0.163326774056502,0.172539365573192,0.164448820699857,0.151771654294232,0.174429135059748,0.178444881138839,0.184783466218963,0.15919291316055,0.159074802098312,0.159389762427863,0.160393703640915,0.171338580724761,0.175275596108024,0.153070866592287,0.167716533180297,0.176299211547131
0.0230708666673793,0.031299213724812,0.0301181087343712,0.0312598427449626,0.0188385801991139,0.0415551174344039,0.029055118560791,0.0229527556051423,0.0299015758544443,0.0413976391469401,0.0442519676028276,0.0304527545538475,0.022381889538502,0.0362992108337525,0.0249803160119241,0.0458464566178211,0.0306889766783229,0.0334448833165203,0.018031497639934,0.0436023652084228
0.0975590550054715,0.077814960104274,0.108444882190134,0.0456889773917012,0.0567716529050212,0.0824409451071672,0.0691732299609448,0.0684842518934114,0.0913976374573595,0.0918700788903424,0.0971653536548765,0.0616535436450028,0.0881692912634902,0.0690748043886321,0.0599803164249331,0.0795472428554626,0.0976574815164401,0.0596850397079948,0.0588976370068048,0.0779921276362862
0.142244094938744,0.166043307837539,0.157303149305929,0.136633859844659,0.151003938960278,0.163740158081055,0.157283465693316,0.157775589800257,0.14429133895814,0.146653543307086,0.152874015447662,0.146161419200147,0.158523621521597,0.168248030144399,0.147972441095067,0.164035432920682,0.159921259391965,0.155748033148097,0.14635826846746,0.162893700787402
0.127834646720586,0.0980708664796484,0.118267716385248,0.084980314172159,0.0816732278959019,0.0958267713156273,0.0913976374573595,0.0913779519674346,0.115334646908317,0.111614172852884,0.113917321670713,0.0908070868394506,0.103405511285376,0.0786417323773302,0.0900787406080351,0.111122047807288,0.115039371130035,0.0831692913385827,0.0869094490066288,0.0931889766783226
0.0625787400823879,0.0838188974876103,0.0775196852646475,0.0529724406445118,0.0713779532064602,0.0945275599562277,0.0892913397841566,0.0745669288898078,0.0793307095062076,0.0797047248975499,0.0902559048547519,0.057224408848079,0.0762401575178611,0.0959645669291339,0.0615157470928404,0.0800196842884454,0.0798425205110565,0.0651771656171544,0.0470669288334883,0.0773425205486028
0.13145669426505,0.0994488197987474,0.121397637006805,0.0972440937372643,0.0894094484997547,0.102263779621425,0.0973228356969639,0.101909448781351,0.125393698534628,0.117854331891368,0.115216535376752,0.0987795262824832,0.110393700637217,0.0794881887323274,0.0943307088116023,0.122106298686951,0.113444882115041,0.092047244545043,0.092578739631833,0.0924999990801173
0.167362201870896,0.146161419200147,0.148700789203794,0.138051181327639,0.14175196707718,0.155511811023622,0.151318895535206,0.139566928382934,0.156870079791452,0.167185039970819,0.168405510309174,0.138188974125179,0.143110237722322,0.136673227069885,0.143720471014188,0.154448820850042,0.160039372331514,0.130669293441172,0.148110235769917,0.157755908064955
0.187696847390003,0.169724408097155,0.165551181853287,0.165708662018063,0.155767716760711,0.156751970606526,0.158169292089507,0.168326772104098,0.171594488339162,0.172480312858041,0.167381891115444,0.163779527183593,0.158464570683757,0.152303145626399,0.152814958977887,0.17124015702976,0.171318895234836,0.163110237421952,0.15942912965309,0.155787400373324
0.20192912995346,0.180354328606073,0.18507874105859,0.182933067712258,0.187775593104326,0.191850391898568,0.190019682636411,0.175748032847727,0.200255900856078,0.207401579759252,0.210236218970591,0.184015747130387,0.181811021068904,0.172834647922065,0.182165356132928,0.194192912634902,0.192519687292144,0.170944882190134,0.193562988221175,0.197244095990039
0.075413385244805,0.0662598412806594,0.0778149619815857,0.0401771650539608,0.0814370076487384,0.0966535445273392,0.0730708663857828,0.0754527557553269,0.0941141735850357,0.0860236226104376,0.0935433079877238,0.0629527550044022,0.0463582699693094,0.0913779514981067,0.044822833669467,0.067755906131324,0.0723031501131734,0.0671259840642373,0.0560629916942028,0.0736614170036917
0.065767717173719,0.0817913380194837,0.0755314958377148,0.0406102364457499,0.0743700800918219,0.0946456682024978,0.0834251961370153,0.0722637786639956,0.0832283468697015,0.0850787397444717,0.0936023625801867,0.0658858254199892,0.064468503937008,0.0918700788903424,0.0549212590915952,0.0839173221212672,0.0774999997747226,0.0619488194232852,0.0590748026615054,0.0777362190832303
0.0739173222714522,0.0607480317588867,0.0862401583063321,0.0212992138749974,0.0309448805380996,0.069606299475422,0.0423425210742499,0.0488582689931075,0.0744094501330158,0.0805905503550852,0.0747047249726423,0.0483858284987802,0.0723818897262333,0.0534448820774948,0.0579921260593443,0.065236222086929,0.0752755891619705,0.0368110232465847,0.0397834627647099,0.0636220475820106
0.0439370072732759,0.0457480291681966,0.0312401572550374,0.00982283794973776,0.0387401562037433,0.0530905517067496,0.040610234568438,0.0314173229097384,0.0517322829389196,0.0558661410189051,0.0623818889377623,0.0188188984638121,0.0270078707867722,0.0478149586775174,0.0261614172477421,0.0570866141732282,0.03732283284345,0.0279527555300493,0.0196259829003039,0.0534055110976454
0.046633859319011,0.0478346460447537,0.0475787384303536,0.0297637811795935,0.0461023623549093,0.0583858274099396,0.0470275578536386,0.0394094497200071,0.0617125982374656,0.0616535427063468,0.0704527548917634,0.0325787405329427,0.0323228347958541,0.0544488176586123,0.0376181114376998,0.0624803145100752,0.0430511818157406,0.0320669281201103,0.0233464541397697,0.0552165358085331
0.0501181103113128,0.0515748046514558,0.0548622044991319,0.0409645658778392,0.0463779535819228,0.0628543294320896,0.0543897640048051,0.0452165359587182,0.0556889763028605,0.0743110236220473,0.0714370077989233,0.0578346458945688,0.0499999992490754,0.0638582687678299,0.050177164903776,0.0730708659164548,0.0617716528299286,0.0482086609667679,0.047165355344457,0.0717322826385498
0.136102362880556,0.112736220434895,0.117972440606966,0.1028936998112,0.0826968508442556,0.098267716685618,0.0967125977118184,0.119803149869123,0.13858267641443,0.119744094338004,0.106456693701857,0.104468504274924,0.123188978105079,0.0787795275215089,0.085374015992082,0.104999999361714,0.119153544658751,0.0912007872513899,0.109055118297967,0.0852755899504414
0.0657480312144663,0.0775787398571105,0.0860826772029006,0.0513582661395937,0.0699409443562426,0.08549212470768,0.0668110237346861,0.0761417324148764,0.0880314956499836,0.0792716530364329,0.0795472437941183,0.068700788058634,0.073503936838916,0.0913385828648965,0.0733464566741403,0.0881299216916242,0.0750196853021937,0.0774015751410657,0.072086613947951,0.0802755904948617
0.167992126284622,0.148405512486856,0.155472440043772,0.149409448067973,0.153149604797363,0.158877950953686,0.155452754553847,0.143129921334935,0.163661419875978,0.172244090733565,0.175334641313929,0.151358268392367,0.143720471014188,0.145649605848658,0.14877952740887,0.164881893968958,0.161496064794345,0.138740154701894,0.154960630446907,0.163818896286131
0.0179724392928475,-0.0016732328520042,-0.0152755910017363,-0.0261023589006562,-0.0469684976292407,-0.000964566478578835,-0.0154330711665116,-0.00326771623506353,0.0187401565041133,-0.00112204664335444,-0.0137598458237541,-0.0136023656589775,0.0168503926494928,-0.0371062999635233,-0.0363188991396449,-0.0110039373082443,0.0168503945268047,-0.0237992128987953,0.00442913385826768,-0.0239763785534958
0.0279133845501999,0.0367519667768102,0.0503149605172825,0.00334645819476275,0.0265354340470684,0.0375000003754623,0.013169292389877,0.0263188974125182,0.0361023606277825,0.0412007880023146,0.0437204734546934,0.0359645678302436,0.0346259845523383,0.0462795280096101,0.0406102364457499,0.0462204734171468,0.0377755906638197,0.0357480330730045,0.0337598417687601,0.0464960618281927
0.0760039363320419,0.0488188984825854,0.0692913382072148,0.0482677155592313,0.0113188957604838,0.0457677146581215,0.0414960647192528,0.0434448812890239,0.0840944877759678,0.0578543309151658,0.0642322846285003,0.0497244098993737,0.0792125989132978,0.0337598436460721,0.0400196830118734,0.0614370079491084,0.0739960632924958,0.0386417325087421,0.0392322821879948,0.0325196840631683
0.0810039362569493,0.0908858259831827,0.103996061903285,0.0559055129374105,0.0767716535433071,0.0995275598811352,0.0836417318329098,0.0791535424435233,0.096299213687266,0.102381888337023,0.102874014321275,0.0707874016498955,0.0816929152631384,0.0838385820388794,0.0833661424832081,0.0936417326213806,0.0958661404181653,0.0302559071638456,0.0767519680533823,0.101141733447398
0.0179330720676215,-0.00421259722371791,0.0219488200240243,-0.0045472430431934,-0.0450000049561034,-0.00145669621745468,-0.0274015711987108,-0.00736220427385488,0.043149608796037,0.0053740167242335,0.00702755845437819,-0.00490157435259518,0.0297047247098188,-0.0245866137226741,-0.00990157240019029,0.00578740262609777,0.0189960622412011,-0.010314960179366,-0.0122637786264489,-0.0197637813297778
0.0908858278604943,0.0750984253845816,0.0711811015925069,0.0577755903634498,0.0340354329957736,0.0699015752537044,0.0585236230234461,0.0749606297710749,0.0901377961391539,0.0699606289075116,0.0642716537310383,0.0629527559430579,0.0927362202659367,0.0404527544036623,0.047303148611324,0.0613188978255264,0.0816732283652298,0.0633070853751475,0.0733267711842154,0.0538188969995094
0.14385826756635,0.12385826786672,0.126712599138575,0.122165353279414,0.107322834608123,0.111870079528628,0.104901574728057,0.126889761977309,0.131496063367588,0.132933070340495,0.125216534757239,0.118070865240623,0.120334644017257,0.105354329732459,0.112519686616312,0.133759842144223,0.128464567379689,0.114527560594514,0.119015748106589,0.117165355231818
0.0683858263210987,0.087677166217894,0.0832086604411208,0.0570669286833035,0.0768897641362168,0.103228346569332,0.0879921256087896,0.0728937012004101,0.0812204728914997,0.0845472446576817,0.0936614171726497,0.0605708670428418,0.0714566914115366,0.0953543298826443,0.0630118114741768,0.0819094490817213,0.0824015750659732,0.0672047241466252,0.0579133869156123,0.0799606296959824
0.0752755901006263,0.0747047240339865,0.0893503934379637,0.0374606293956127,0.0633267699264166,0.0777559045731552,0.0621259850779856,0.0616732281962718,0.0811614173603809,0.0919094479928805,0.0874015749908808,0.060649605247918,0.0698622052125104,0.0666141735287164,0.0695472439443032,0.0783267715784509,0.077559057183153,0.0429330707535032,0.0474606292454276,0.0771456684653214
0.163838581776056,0.144625984777616,0.149645668315137,0.133188976077583,0.138897636743981,0.153228346757063,0.150098428951474,0.138366141657191,0.154114175030566,0.16618110251239,0.165807085713064,0.135177165504516,0.141062993702926,0.134468501008402,0.142322835021132,0.150433071016327,0.157027556201604,0.126889761977309,0.145885824218509,0.155039372406606
0.0951181110434645,0.0638188977879801,0.0852755913584251,0.0572047233581543,0.0394094487813515,0.0630708660666399,0.0545866151494303,0.0600984260791868,0.099271653205391,0.0724803143598902,0.0721259858664565,0.0654921259467057,0.0894291339896795,0.0364370083245705,0.0541141746551034,0.0754527557553269,0.0927559052865336,0.0445866157689431,0.0534448811388392,0.0497047234707932
0.112480314697806,0.109173228421549,0.116259843345702,0.100374017174788,0.10533464518119,0.123740158681794,0.115629920809288,0.0982874012368871,0.119015746229277,0.130236220172071,0.133169290587658,0.105531498203127,0.110492125270874,0.112381888186838,0.106929133257528,0.123346456392543,0.121181103188222,0.0926181106116828,0.108956694602966,0.122854332285603
0.0678346466830397,0.0727755901381725,0.0753346465704009,0.0946456691411536,0.0748622041987622,0.0962598427074162,0.0943307097502581,0.0776771673067348,0.0848622049872331,0.0973425193095771,0.100649605585834,0.0788976376450906,0.0786417319080023,0.0962007871762974,0.0746456685028678,0.102066930823439,0.0833070860134335,0.0660433074620765,0.0683267707899798,0.0923818894258634
