"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
115.349998474121,37.4299996693929,146.429995218913,240.096664428711,112.550000508626,88.8799997965495,96.8333307902018,62.9933344523112,125.393337249756,80.3033345540365,71.1033350626628,122.783330281576,46.3199990590413,71.9166669845581,86.9933344523112,133.306666056315,85.0833333333333,120.69000116984,112.416669209798,105.740000406901
7.20666686693827,5.69000017642975,27.1100002129873,19.9633328119914,5.36666679382324,32.8133334318797,5.76666657129924,34.7599987983704,20.0499995946884,5.71999979019165,11.5433332125346,15.5133336385091,0.536666656533877,10.1533331274986,3.94000007584691,21.8166656494141,4.56333327293396,16.3199995756149,0.526666661103567,18.4999999403954
113.036666870117,47.7299995422363,75.8133316040039,128.473332722982,88.8933308919271,90.1400006612142,109.670000712077,79.5199991861979,132.939998626709,77.0433362325033,83.7900015513102,104.150000254313,96.4100011189779,98.2333335876465,127.34999593099,109.376668294271,73.1066691080729,114.520003000895,125.696665445964,144.483337402344
12.4399995803833,9.99000024795532,17.0033337275187,16.0533337593079,1.54000007609526,17.2966669400533,5.15333334604899,20.4699996312459,24.2733335494995,17.2333336671193,9.52666695912679,6.55333344141642,5.54666662216187,20.009999593099,13.6566667556763,8.10666656494141,4.21000003814697,14.8233334223429,2.91999997695287,26.6433334350586
62.786668141683,48.8733336130778,105.530001322428,68.636666615804,85.0899988810221,105.833333333333,66.2833342552185,86.2666651407878,143.709996541341,66.7166646321615,88.6433321634928,104.116668701172,96.613333384196,123.36333211263,97.9633318583171,112.250001271566,111.659998575846,76.2733332316081,90.2199986775716,58.6899998982747
50.1133346557617,104.093331654867,73.816666285197,44.7166662216187,8.70000012715658,77.9099998474121,90.8933334350586,91.833335240682,28.8866662979126,39.6033345858256,44.913335164388,28.8100001017253,89.7399991353353,84.9600015481313,100.476665496826,76.5100021362305,28.4933327039083,139.01000213623,72.0566656490167,66.8499984741211
87.7366663614909,166.286661783854,106.559997558594,93.4466654459635,177.629999796549,95.8933334350586,79.6299985249837,65.7166659037272,90.3833312988281,113.653333028158,93.7733306884766,115.683334350586,115.623334248861,166.373331705729,145.033332824707,131.346666971842,83.303332010905,153.919998168945,148.460001627604,113.856662750244
67.4999993840853,48.6933326721191,40.0100002288818,45.6033337116241,48.423332452774,42.6900011698405,48.1166667938232,60.6899989446004,77.163331190745,65.1266670227051,34.2900003592173,35.3933343887329,153.653338114421,111.77666759491,127.186664581299,36.5699996948242,47.0866649150848,163.863333384196,100.193333943685,14.6799997488658
10.8600002924601,12.8533333142598,11.6800001462301,28.2633336385091,4.99333341916402,26.1600001653036,6.58666691184044,33.8933334350586,23.4733327229818,21.6800004641215,6.84666697184245,7.14666684468587,5.63333328564962,13.8699997266134,12.7266667683919,17.2466662724813,8.55000003178914,14.653333346049,4.99999992052714,38.8866659800212
13.5666666030884,14.7366666793823,17.8866664568583,14.3633332252502,8.48999993006388,23.5966661771139,5.55333342154821,28.2800000508626,26.1999999682109,20.1199997266134,17.3266664743423,16.9866667588552,4.46666677792867,12.3399999936422,19.2333335876465,13.9733330408732,12.1166666348775,9.81000010172526,5.39000010490417,27.2733332316081
52.3800010681152,74.1200002034505,96.9033330281575,95.8799997965495,64.9366671244303,70.6633326212565,56.6200014750163,85.4600003560384,98.8533350626628,61.4399992624919,37.6333338419596,71.2333323160807,46.2699991861979,57.7566647529602,86.2033309936523,106.97666422526,65.5899988810221,42.3500010172526,103.089997609456,103.61666615804
20.9266661008199,19.9633332888285,22.5933335622152,31.3700002034505,5.07666659355164,15.2899998029073,7.77666680018107,20.5033337275187,29.6566664377848,18.5433330535889,5.80666653315226,11.5533336003621,5.90333334604899,21.10666624705,29.203332901001,11.2999997138977,10.0333331425985,22.6566661198934,11.9966665108999,30.0566663742065
21.9233334859212,30.636666615804,28.1833324432373,26.0600007375081,8.09999998410543,23.7333339055379,8.39000018437704,28.1566667556763,36.5733343760173,27.306666692098,7.16333309809367,14.8666671117147,10.0999997456868,20.2633333206177,24.9000002543132,11.9266666571299,15.8799999554952,20.4266668955485,14.8800001144409,39.2299995422363
74.476666132609,116.926663716634,86.8933308919271,71.8833325703939,86.693333307902,92.4333343505859,74.9633305867513,125.230000813802,76.6499977111816,125.603332519531,62.9533335367839,64.8199996948242,39.3366661071777,74.7433331807454,92.2733306884766,49.7866668701172,112.879997253418,79.8333358764648,60.60999806722,82.4333343505859
157.846664428711,78.8100001017253,86.7233339945475,69.103333791097,111.266665140788,62.5366668701172,147.410001118978,70.2033335367839,70.2766660054525,77.6933339436849,118.586667378743,84.7433344523112,75.32000096639,129.763333638509,121.423332214355,117.330001831055,107.986666997274,75.9300003051758,105.833335876465,130.243336995443
33.1833337148031,12.8766669432322,30.2800005276998,51.910000483195,11.9133335749308,53.9933344523112,9.91333325703939,45.4733327229818,30.6466655333837,20.266666730245,11.3333334525426,20.5099998315175,12.7733332316081,17.509999593099,29.4633340835571,26.8766670227051,23.6000005404154,14.616666952769,12.1566662788391,45.0333334604899
81.6933343410492,46.3966655731201,62.6866658528646,37.1533330281575,59.1233329772949,38.4999992052714,62.7600002288818,89.7766650517782,80.1799987157186,64.0633331139882,39.9933344523112,36.6233332951864,136.193332672119,112.683331807454,127.773330688477,46.1166648864746,45.2199993133545,162.526667277018,50.5400009155273,49.2499992052714
213.22666422526,145.293337504069,116.499997456868,118.166669209798,155.433334350586,98.973331451416,165.186665852865,155.853335062663,207.33666229248,131.806668599447,121.413332621257,132.606666564941,119.120001475016,106.589998881022,151.850001017253,146.736663818359,196.583330790202,136.283330281576,208.63666788737,146.060000101725
112.23999786377,71.5633347829183,76.6300010681152,147.24333190918,60.0266655286153,96.5833333333333,47.4799989064535,98.4866663614909,102.529997507731,74.7866668701172,47.5233341852824,73.8199996948242,70.9466692606608,46.9666655858358,104.75,121.499998092651,80.3066660563151,63.8166669209798,111.943335215251,76.5633341471354
104.240002950033,36.8233337402344,78.6499989827474,149.889999389648,88.456667582194,83.7533302307129,90.446667989095,66.490000406901,79.3766682942708,75.7166646321615,111.990001678467,79.7199986775716,81.3199984232585,73.493335723877,81.9366658528646,53.1566677093506,58.2366650899251,153.826663970947,99.1800028483073,124.326666514079
51.2566655476888,77.2666676839193,96.4700012207031,81.1800015767415,71.7333335876465,54.1100006103516,118.496668497721,98.3466644287109,79.093334197998,71.3666661580404,34.2266667683919,45.6099999745687,48.1533342997233,56.9966672261556,119.286666870117,53.4100011189779,100.949999491374,87.7699979146322,76.6933326721191,68.6266670227051
95.2633336385091,117.693332672119,94.0833333333333,97.1833318074544,89.5566685994466,110.330000559489,118.230002085368,94.1200002034505,62.7000001271566,139.329996744792,116.863329569499,108.216665903727,125.64333597819,81.6633338928223,87.9166666666667,83.1566696166992,104.946669260661,75.4066683451335,77.6499996185303,78.1866658528646
110.666665395101,114.113335291545,181.47666422526,71.75,153.479998270671,64.8400014241536,94.1766662597656,111.293332417806,102.173334757487,49.6033331553141,148.396667480469,94.1766662597656,114.560000101725,128.183334350586,92.3066660563151,88.6700007120768,138.643332163493,86.6566670735677,155.529998779297,161.78000386556
95.4666646321615,117.38666788737,151.899998982747,67.0266660054525,180.833333333333,95.0900014241536,121.476669311523,95.6500015258789,120.553329467773,121.123336791992,87.4766667683919,128.496668497721,106.253331502279,160.89000193278,157.086664835612,147.339998881022,99.1466674804688,76.2000001271566,106.293334960938,149.346664428711
20.9266665776571,7.93000010649363,16.6699995994568,20.1400006612142,6.27333331108093,20.1733334859212,4.77333323160807,26.8133339881897,23.2833338578542,17.850000222524,5.08000016212463,11.4666668822368,7.83666666348775,16.8566666046778,21.0833334128062,11.6066668828328,9.2966669400533,13.346666653951,6.76666673024495,32.9033330281576
56.1266670227051,52.8333330154419,83.973331451416,78.7200012207031,41.1766668955485,63.0766658782959,57.1866658528646,65.896666208903,66.4099985758464,65.9866676330566,22.0366668701172,38.7099997202555,48.099999109904,86.9733327229818,86.4000027974447,90.9766654968262,54.6433340708415,55.663335164388,66.9033342997233,119.646664937337
60.3199984232585,123.816668192546,101.180001576742,39.0400005976359,12.093333085378,74.2966677347819,72.0200017293294,85.5599988301595,19.7833329836528,49.6899989446004,53.1900002261003,28.85666680336,79.376667658488,91.5600012143453,90.3733342488607,120.63666788737,20.853333234787,112.283331553141,51.8299991289775,82.1899998982747
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
109.99666595459,39.2433331807454,121.056662241618,140.173334757487,110.78333791097,70.8700014750163,103.469999949137,87.009999593099,154.003331502279,69.5499992370605,110.943333943685,93.5200017293294,133.826667785645,128.080001831055,140.990000406901,95.4800033569336,110.009997049967,89.2433344523112,123.343335469564,104.353337605794
38.9500012397766,96.3933334350586,89.2899983723958,78.4633344014486,64.5566673278809,40.8333339691162,94.6166661580404,68.863333384196,23.0966664950053,77.5366655985514,51.5133322079976,34.0100002288818,73.4333343505859,95.4433352152507,142.326662699382,68.5366681416829,105.923334757487,67.0733350118001,113.129999796549,83.3733355204264
38.0533332824707,38.4633337656657,43.0899996757507,33.1999989748001,39.5866657892863,24.5200004577637,40.406665802002,44.0833333333333,33.889999071757,73.0966676076253,16.1966667175293,31.2900002797445,30.4799995422363,27.4166665077209,24.1266663869222,20.6433332761129,68.509999593099,27.1700003941854,32.4833339055379,36.2666670481364
158.843332926432,195.906661987305,185.483332316081,136.279998779297,173.86333211263,181.509999593099,199.429997762044,163.340001424154,143.43333307902,170.896662394206,138.606666564941,186.746668497721,241.920003255208,206.586667378743,200.75,203.470001220703,96.2500012715658,177.853332519531,187.41667175293,158.643333435059
73.7666664123535,115.143330891927,109.799997965495,87.3266690572103,110.416666666667,73.0633316040039,157.380004882812,83.7533340454102,79.7666664123535,60.5999994277954,59.2166659037272,145.339998881022,106.663332621257,151.580001831055,169.410003662109,97.5166664123535,84.5366668701172,134.396666208903,100.630002339681,96.1066672007243
81.5900001525879,142.533332824707,179.620000203451,181.320004781087,145.993330637614,114.286669413249,141.463333129883,152.006666819255,104.176667531331,114.786666870117,82.4499994913737,269.429997762044,202.996668497721,303.9466603597,163.489995320638,248.836657206217,116.119997660319,135.293329874674,162.396662394206,92.8966674804688
63.3833325703939,66.8133341471354,76.8966649373372,65.7499974568685,81.9633356730143,110.893334070841,58.3299992879232,102.75666809082,169.819998423258,73.1799977620443,96.2099990844727,80.2533340454102,88.3566691080729,138.959999084473,88.646666208903,113.623329798381,82.4166653951009,47.0533321698507,68.2300008138021,87.0200004577637
54.8099988301595,48.9533341725667,58.4066670735677,93.9933306376139,22.4766666889191,66.7733332316081,27.2099997202555,48.1800003051758,51.4466670354207,38.7600002288818,21.2033333778381,38.1933320363363,39.5800005594889,14.9433336257935,44.490000406901,60.6633348464966,47.9599997202555,19.8799996376038,50.8566659291585,40.8066660563151
12.7700001398722,13.8133331934611,18.7366663614909,14.9133332570394,3.08333333333333,16.2299998601278,9.41000008583069,30.9100003242493,25.9133338133494,18.6366662979126,22.3266665140788,9.46666653951009,6.51666673024495,20.7166662216187,17.7033332188924,7.71666677792867,6.35333331425985,14.3666664759318,4.61333338419596,25.7699998219808
56.7000007629395,48.9533341725667,100.056666056315,146.346669514974,97.4966634114583,43.2166665395101,98.9700012207031,74.8533325195312,72.3833325703939,106.036664962769,48.3299992879232,63.3033332824707,51.726666132609,71.1933326721191,103.826667785645,120.686669667562,95.2633310953776,67.2066663106283,107.076667785645,124.406669616699
50.6233355204264,61.0866673787435,44.53666528066,31.3866677284241,42.223334312439,35.4999996821086,51.6833330790202,49.0833333333333,42.7733324766159,83.5866667429606,21.9833335876465,32.4000002543131,36.7199999491374,30.2133337656657,28.8199996948242,33.3833322525024,73.2433325449626,48.156665802002,39.8733342488607,43.2666664123535
113.699999491374,68.9033330281575,110.156667073568,140.716667175293,73.2533315022786,78.4966684977214,81.5566647847493,85.1633319854736,140.549997965495,76.8800010681152,119.983334859212,124.653333028158,55.103333791097,125.086663564046,93.240000406901,94.5833333333333,125.97666422526,118.230003356934,167.529998779297,119.106669108073
69.0133336385091,139.240002950033,112.02333577474,54.6266657511393,129.553334554036,149.389994303385,76.6800015767415,108.393335342407,78.8466682434082,71.9800020853678,87.543332417806,78.4899997711182,126.376667022705,165.799997965495,139.22333017985,147.490000406901,132.913327534993,71.5333340962728,99.1299997965495,85.0200004577637
128.116663614909,57.2266667683919,141.783332824707,222.356671651204,113.619997660319,103.626665751139,106.610000610352,71.1766649881999,133.696669260661,100.146663665771,88.4433307647705,128.133331298828,66.5300000508626,91.8566659291585,166.379999796549,153.830001831055,101.136664072673,104.886665344238,129.103335062663,143.413332621257
55.2533340454102,34.7633336385091,61.6966667175293,86.0533307393392,37.25,55.5666656494141,15.4866666793823,67.2899996439616,63.9366683959961,29.0999997456868,13.2999998728434,41.7300004959106,32.7466659545898,26.2233333587646,34.8066673278809,40.6766662597656,24.8666664759318,26.1566667556763,22.4766674041748,59.6566677093506
9.74666666984558,3.47666656970978,7.17999982833862,2.75000007947286,0.713333368301392,8.82666687170664,8.296666542689,12.6166667938232,16.7666673660278,7.16333333961666,8.17333316802979,7.58333333333333,1.91000004609426,9.27666695912679,6.2366669178009,5.71666669845581,6.5600000222524,8.46666647990545,4.33000004291534,5.56333343187968
