"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
1.09425194807879,0.979448814091722,0.66598423634927,0.72098424115519,1.30456690149983,1.14145672415185,0.984370073934243,0.862559040700359,0.979881887360822,0.941929103821282,0.676850401510403,0.757952742689235,0.663897649509698,1.09858268076979,0.690354324701265,0.634999988585944,0.756102374219517,0.492834646870769,0.739370060717969,0.936771663155138
0.0317322832392894,0.167952759059395,0.140393700186662,0.107047243850438,0.166811023171492,0.144921261494554,0.126535432545219,0.144133856916052,0.323740155678096,0.184370078439788,0.208582675363135,0.122283466453627,0.103346455754258,0.116889764943461,0.191574800671556,0.163031494992924,0.16618110251239,0.150551182078564,0.154291338807954,0.194960629846167
0.206496062241202,0.221929137162336,0.228149605548288,0.15665354362623,0.202007875667783,0.24244094458152,0.397086616576186,0.266417319380392,0.26748031706322,0.20842519519836,0.180472441545622,0.313976377952756,0.12122047229076,0.126968503937008,0.247244091484491,0.341496069600264,0.202519683387335,0.181732284741139,0.12421259729881,0.233858266214686
0.672637789268195,0.397086609066941,0.484133848055142,0.634055115106539,0.518346456092173,0.560866138127844,0.632283488596519,0.535078754575232,0.772007874616486,0.65944880763377,0.583267722542832,0.411338580874947,0.449330697848103,0.472559065330686,0.349330706859198,0.556614177433522,0.735984246561846,0.555551168486827,0.721456692913382,0.529763784934215
0.150393698159165,0.245905515715831,0.454999998798519,0.182401578257403,0.24692913115494,0.141417321257704,0.0927559052865336,0.344842518408467,0.136968503786823,0.0867322834692602,0.140433071166511,0.218740162886972,0.108346456969817,0.165039373195077,0.181102362204724,0.256102359201026,0.104409448743805,0.284291340610173,0.0958267713156273,0.0900393700975133
0.300787400072953,0.273622047244093,0.289763773520161,0.832637771846741,0.394842515780231,0.553700800017108,0.920787390761487,0.495314958527333,0.351850404514102,0.469448825505774,0.580748039906417,0.391574807054416,0.28039370559332,0.411811010105402,0.475748032096803,0.50208660936731,0.312677173163946,0.381259843120425,0.742795268381674,0.415157483318658
0.215826770452063,0.142992124782773,0.330905516316572,0.328897633890466,0.203779524705541,0.192283466106325,0.136732281897012,0.285196844987044,0.307598421892781,0.194291340084527,0.269370079040527,0.602125978845313,0.206456691261352,0.202913385676586,0.275275590851552,0.449999989487055,0.162165356433298,0.350787395567405,0.19708661394795,0.110748030773298
1.11216534592036,0.557362196013682,1.62354326623631,2.29236224317176,1.29759847085307,3.42185035465269,2.22279532124676,1.56547244515006,4.26574803149607,1.80377948190284,2.90307076521746,1.7693306630052,1.04405509768508,1.1740157360167,2.106141758716,1.23921257679857,1.60874013825665,1.12586616906594,2.19421260563408,1.53838587182713
0.760078730545646,0.361496061790647,0.423070862537296,0.596102376622476,0.410393692377047,0.588740161084752,0.449448833315392,0.69110235079067,0.737834645068555,0.63074804291012,0.395314952519935,0.723543317299187,0.467952743289975,0.387283464116374,0.593897639297124,1.09901572400191,0.295826776759831,0.580629919457625,0.924606293205207,0.36425196279691
0.16618110251239,0.134960628869965,0.231535430968278,0.315078735351562,0.228622046042614,0.297874015147291,0.31204723748635,0.345000004205179,0.403818903945562,0.254015746079093,0.347598428801288,0.269724410349928,0.226062988671731,0.207874016498957,0.192598421742596,0.357322828037532,0.324133850458102,0.180551179750698,0.302007877920555,0.228267714733214
1.41047241931826,0.706496081014318,0.631259858138918,1.00610237421952,0.845236230084273,0.745708645798091,0.60393699886292,0.758976403183826,0.903070855328414,1.04389761376568,1.07535435834269,0.612362193310352,0.939409451221858,0.771653543307089,0.488346460297353,1.046377917913,0.795236242099075,1.15003934244472,1.0479921055591,0.610866141131546
0.496968502134787,0.368267714507936,0.664173231350152,0.303897632388617,0.261692918191745,0.248346456392543,0.118267717323904,0.530275599224358,0.256181101160725,0.242047242292269,0.139094487888607,0.517559051513672,0.283228341050036,0.241338585305402,0.481417333047223,0.441574787530375,0.230393702589621,0.317204726962592,0.185826775126569,0.0513385825269802
1.10940945242334,1.32996063532792,1.49090552142286,1.3472440824734,0.928070879358003,1.13125985813892,0.747519695852686,1.39909452903927,1.21570869505875,0.776535424660508,0.711338568860149,0.38862205865815,0.63330708901713,0.755551165483132,0.839370081743859,0.700590554184802,1.14240156759427,0.9260629969319,1.02984249685693,0.328425193396139
0.353543304082914,0.652795265978718,1.02484251007321,0.276968505438856,0.280511803514376,0.174094485485648,0.0911417326589269,0.258228339548185,0.579685045978219,0.0962598424727522,0.278503936106763,0.294330707685216,0.123149605394583,0.40661416842243,0.436220469437247,0.477440946684107,0.137913386652789,0.519055126220222,0.127362206226259,0.0966141728434976
0.183818895985761,0.174212598425197,0.208425198952982,0.319527565963625,0.201732284440769,0.286811017614649,0.279881890364519,0.276259837188119,0.407283467570628,0.280866134823778,0.347047235083391,0.157913384475107,0.161811023246585,0.165866142182838,0.236889760325274,0.399173233452746,0.280590549228698,0.186771650013961,0.260275585444893,0.26464566658801
0.211102365508793,0.121456692537924,0.160748031195693,0.3745669267309,0.203346458945687,0.220433069965032,0.257480313458781,0.291496059087318,0.32759842910166,0.169330705807903,0.287834648072251,0.2126377961767,0.165196850543886,0.174999999249075,0.192047243043193,0.313385828273502,0.214685038318784,0.186968506790522,0.249448821300597,0.269842523289479
0.128346455378795,0.15263779707781,0.156023626252422,0.244409452273151,0.153346455941989,0.142283463102626,0.15956692667458,0.166771652191643,0.168976382007749,0.13649606235384,0.203425197150763,0.199803153360923,0.0142125989508441,0.180039372031145,0.128188976152675,0.135039370829665,0.149173229698121,0.181259844246812,0.16019685249629,0.337637788667455
0.120157480239868,0.103700787063659,0.15677165421914,0.186299215151569,0.18996062992126,0.200708659615104,0.167204727338055,0.181259842369501,0.186771651891272,0.204370081894041,0.174448818672361,0.118188975833533,0.100157480540238,0.184291336480089,0.245866144735982,0.20354330633569,0.181889763028603,0.174881890064149,0.156496061114814,0.160748033073004
0.190511812375286,0.147322834946039,0.211889762578047,0.224015754038893,0.157795275290181,0.179881891866368,0.180708661792785,0.222637796026515,0.179055116308017,0.197362208929588,0.170354328756257,0.16996063022163,0.126456692462831,0.159094488526892,0.202559052489873,0.212165355682373,0.15224409666587,0.181732280986515,0.197283466969888,0.24413386292345
0.198503937308245,0.21980314930593,0.286259846424494,0.217125986504742,0.325551183204952,0.2374409427793,0.244015753738524,0.36232282983975,0.176377953506831,0.235275591452291,0.297795280696839,0.240354335214209,0.214803155012957,0.184803149831576,0.385590553283691,0.259133857066236,0.196614171576313,0.30377951944907,0.342952758308471,0.193661415670801
0.807047265721119,0.535118103027344,0.514488190177857,0.632440942478929,0.95098423394631,0.630551180501622,0.852992125383514,0.60208661537471,1.20842520646223,0.861377926323353,0.620984250166283,0.619370092557169,0.35370078424769,1.05405510128953,0.517007872814266,0.66248031676285,0.718622072475164,0.562952747495154,0.720354320496087,0.410078739556742
0.627480304147316,0.383188976077583,0.38240157149908,0.713425178227462,0.567086617777669,0.651574788131112,0.677086597352518,0.682047250702626,0.750866146538199,0.897126025102272,0.740866142933763,0.292559053015521,0.531968499731828,0.654330696646623,0.66133859589344,0.267401567594274,0.759291340985634,0.460118106031042,0.781299200583633,0.407165362140326
0.609251983522433,0.377047245896709,1.00169294462429,0.363267718337652,0.509291356004131,0.170472441695806,0.130748031646248,0.720708663069355,0.54468501834419,0.100669291545087,0.330196842433899,0.500314967838796,0.206771655345526,0.360551177047368,0.598622059258891,0.56342518423486,0.269921257739931,0.421496071214751,0.124133859093734,0.139212597073532
1.1012204988735,0.689330694243663,0.722834669698881,0.798149589478502,0.723582665751299,0.754291354201909,1.03665353369526,0.761771675169936,1.13988185492088,1.10992123761515,1.03606300654373,0.744763787337174,0.820944898710474,0.521338590486783,0.313937006972906,0.717244095689671,0.759133872084729,0.797952757106987,0.932952790748421,0.659448818897636
1.95322832723301,1.69220475324496,1.36185037808155,0.96984250526729,1.48488190418154,1.31877953236497,2.34401576725517,2.16429126168799,1.20346456813061,2.21429136982115,1.66763780248446,1.13669294822873,1.89614177313377,1.8205905223456,1.50610234418254,0.996063022162976,2.10952758789062,1.42775594155619,1.83417318749615,1.80838589405451
0.406417321032427,0.265787402475912,0.312125986955298,0.4992913373812,0.583543311892534,0.407283475079874,0.286692912184347,0.750866131519708,0.611811029629442,0.630118099723275,0.385944877083847,0.49322835666927,0.294921259241779,0.137834644693089,0.25437007363387,0.595275586045635,0.484724405243642,0.397874021154687,0.723385848398282,0.466102359801765
0.313346457293652,0.107519684814093,0.152795277242585,0.321417327940932,0.114370077848434,0.157204725610929,0.10488188970746,0.167519682974328,0.123188975875772,0.219763781142048,0.104173228496642,0.212480311318645,0.113503936707504,0.1430708672118,0.111614172970216,0.185196850243516,0.0961023625426405,0.152992124632588,0.102007873649672,0.12125984327061
0.235118107532892,0.245433071466881,0.235551180801993,0.231102362392456,0.241889762127494,0.188346457293653,0.485590551781843,0.38692911966579,0.362125989958995,0.489960632924958,0.40661416842243,0.475787395567404,0.348346458645318,0.206299211096576,0.364803141496314,0.270984251668134,0.26503936887726,0.234566928833489,0.217244095689668,0.231062986719327
0.922244094488192,0.456889775794321,0.536259853933738,0.639330706258458,0.869409441009281,0.665866160955955,1.07047241691529,0.697519677830493,0.936417316827245,1.09216536874847,0.673031484048197,0.541456688107466,0.430472441545621,0.800551196721597,0.441732286468265,0.876496052178808,0.993976352721686,0.603818893432617,1.23692916509673,0.575275601364497
1.74263775442529,1.08614175150713,0.92279527318759,0.923110241026388,1.48200790525422,1.23039371760811,1.3508661525456,1.1761417539101,1.13744095929964,1.38185038529044,0.901535424660506,1.27314962552289,1.03094486927422,1.14633856044979,0.865748037503457,0.878464556115816,0.846929114634595,0.587047246497446,0.852637794074114,0.905354357141206
0.271496066896934,0.160590549153606,0.237716535883626,0.402874022956908,0.304921259091596,0.279999995794821,0.440039371880961,0.313897643502303,0.45377953596941,0.289842522989109,0.42271653873714,0.262716533630852,0.274173233452745,0.24232283164197,0.251535438177153,0.393425198051874,0.37212597854494,0.245787402776283,0.333858264712836,0.292480318565068
0.156102360702875,0.142440946083369,0.138188970370555,0.177244092535785,0.146220473792609,0.139173227970994,0.122440946383739,0.142480315185908,0.164015748134748,0.0968110237534591,0.18625984417172,0.185708661717692,0.0209842513161382,0.0402362215237356,0.160275592578677,0.151220471840205,0.143385825194712,0.143464567154412,0.105944881113026,0.160196848741667
0.432165356132929,0.372519673324946,0.868110221201978,0.327125984852709,0.259448817395789,0.26999999969963,0.133543305275009,0.491653556898821,0.222519686841589,0.246968502134789,0.170472439818495,0.478267714733212,0.249251966401348,0.202795272737037,0.407716525821237,0.362874008539157,0.241732285717341,0.300433065008929,0.18220472195017,0.057322835359048
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.807322840052325,0.291968507090891,0.406614183440921,0.613110234418251,0.352637797828735,0.262519689056818,0.416968503336268,0.720472440944878,0.468897631787878,0.820944898710474,0.487992113969459,0.500039363470602,0.57326771893839,0.340629915552814,0.387598413182056,0.970905529232472,0.481023623248726,0.629251975712812,0.711692915188042,0.502755919779381
0.332598423394632,0.177755904713953,0.195433068463183,0.202283468772107,0.105748032168375,0.120944882002402,0.105472441264025,0.192913385826772,0.194606301822061,0.27307086854469,0.0877559053616261,0.296456689909687,0.195275588298407,0.0944488189351841,0.281338590336598,0.348622051749642,0.104055117903732,0.205314959128072,0.116181103263314,0.114370079491082
0.164724408172247,0.110708661905424,0.166692913986567,0.28846456497673,0.133779527634148,0.189173225342757,0.119842519910317,0.255354336866244,0.202401577957033,0.109566929772144,0.137204724033986,0.203070865841363,0.120708662693895,0.174881890064149,0.261496063292495,0.349724401639203,0.0974409453512177,0.220905514213983,0.23255905391663,0.125393702289251
0.597834639661892,1.08377953026239,0.945551173893487,1.07948819858821,0.997755876676302,0.68212597764383,0.393622045441876,0.611181108970342,1.85944883091244,0.727165357334406,0.548740146666999,0.297322836447888,0.820629923362435,1.12118112759327,0.740669280525265,0.474173222939801,0.803070849321022,0.683740165289932,0.791338582677167,0.583976370143142
1.87704720084123,1.43665355772483,1.37153541384719,0.842244095689671,1.31476376751276,0.974645674697996,0.467165368748461,1.50783460722195,1.77346459336168,1.69606296659455,0.367795268381674,1.14673230028529,0.82858267356092,1.09397640378457,1.61988193782295,0.989527544637368,1.40688978780911,0.982401539960242,0.81240156879575,0.380984238752231
1.78125985213151,1.93984249445397,1.84940938874493,1.60090556107169,0.756141752708612,1.32814957025483,1.02019683958038,1.55200784037433,2.26519685279667,0.620236209058385,0.480118113239917,0.801102375420996,0.855354339119013,0.920433059452088,1.17208664060578,1.01015748752384,1.01468505258636,0.762244066854163,1.50854335995171,0.486850393100049
1.42023624209908,0.580629919457625,0.591614175030563,0.879212597223715,0.887047264519635,0.717795274389073,0.55350392259012,0.76433070625846,0.821692939818373,0.975590563195893,0.991141702246483,0.736653545710045,0.827716527022714,0.677559049110712,0.433267713531735,0.76303150146965,0.686929147074542,1.12984250286432,0.869370062520187,0.692204723207972
0.311417324336494,0.296181096805362,0.261456692312646,0.284999993842417,0.308149608101432,0.318503935506025,0.490826779463158,0.387834639061155,0.205748030519861,0.304527560556967,0.367204726211668,0.276929141968255,0.299488187774899,0.2753937037911,0.322244099744663,0.197716537892348,0.462598417687605,0.314724415306031,0.290551178098665,0.397874021154687
